January 6 2017 at 02:10PM,Cocaine,Eric Clapton,Slowhand 35th Anniversary
January 6 2017 at 02:10PM,Wonderful Tonight,Eric Clapton,Complete Clapton (Standard Release)
January 6 2017 at 02:14PM,Fire And Rain,James Taylor,Greatest Hits
January 6 2017 at 02:17PM,Life In The Fast Lane,Eagles,Hotel California
January 6 2017 at 02:22PM,Tumbling Dice,The Rolling Stones,Exile On Main Street (2010 Re-Mastered)
January 6 2017 at 02:24PM,My Father's Eyes (Album Version),Eric Clapton,Complete Clapton (Standard Release)
January 6 2017 at 02:26PM,Tears In Heaven (Album Version),Eric Clapton,Complete Clapton (Standard Release)
January 6 2017 at 02:26PM,Change The World (Album Version),Eric Clapton,Complete Clapton (Standard Release)
January 6 2017 at 02:29PM,Promises (Album Version),Eric Clapton,Complete Clapton (Standard Release)
January 6 2017 at 02:32PM,Pretending (Album Version),Eric Clapton,Complete Clapton (Standard Release)
January 6 2017 at 02:37PM,She's Waiting (Album Version),Eric Clapton,Complete Clapton (Standard Release)
January 6 2017 at 02:37PM,You Wreck Me,Tom Petty,Wildflowers
January 6 2017 at 02:39PM,Refugee,Tom Petty,Damn The Torpedoes (Remastered)
January 6 2017 at 02:42PM,Free Fallin',Tom Petty,Full Moon Fever
January 6 2017 at 02:47PM,Saving Grace,Tom Petty,Highway Companion
January 6 2017 at 02:48PM,The Waiting,Tom Petty,Hard Promises (Remastered)
January 6 2017 at 02:48PM,Time To Move On,Tom Petty,Wildflowers
